country_code,survey_acronym,reporting_year,reporting_level,welfare_type,statistic
GMB,,2020,national,consumption,all
GMB,,2021,national,consumption,all
GNB,,2020,national,consumption,all
GNB,,2021,national,consumption,all
GRC,,2021,national,income,all
HRV,,2021,national,income,all
HUN,,2021,national,income,all
IDN,,2021,rural,consumption,all
IDN,,2021,urban,consumption,all
IDN,,2021,national,consumption,all
IRL,,2021,national,income,all
IRN,,2020,national,consumption,all
IRN,,2021,national,consumption,all
IRQ,,2020,national,consumption,all
IRQ,,2021,national,consumption,all
ISL,,2021,national,income,all
ISR,,2021,national,income,all
ITA,,2021,national,income,all
JOR,,2020,national,consumption,all
JOR,,2021,national,consumption,all
JPN,,2021,national,income,all
KAZ,,2021,national,consumption,all
KEN,,2020,national,consumption,all
KEN,,2021,national,consumption,all
KGZ,,2021,national,consumption,all
KIR,,2021,national,consumption,all
KOR,,2021,national,income,all
LAO,,2021,national,consumption,all
LBN,,2020,national,consumption,all
LBN,,2021,national,consumption,all
LBR,,2020,national,consumption,all
LBR,,2021,national,consumption,all
LSO,,2021,national,consumption,all
LSO,,2020,national,consumption,all
LTU,,2021,national,income,all
LUX,,2021,national,income,all
LVA,,2021,national,income,all
MAR,,2020,national,consumption,all
MAR,,2021,national,consumption,all
MDA,,2021,national,consumption,all
MDG,,2020,national,consumption,all
MDG,,2021,national,consumption,all
MHL,,2021,national,consumption,all
MKD,,2021,national,income,all
MLI,,2021,national,consumption,all
MLI,,2020,national,consumption,all
MLT,,2021,national,income,all
MMR,,2021,national,consumption,all
MNE,,2021,national,income,all
MNG,,2021,national,consumption,all
MOZ,,2020,national,consumption,all
MOZ,,2021,national,consumption,all
MRT,,2020,national,consumption,all
MRT,,2021,national,consumption,all
MUS,,2020,national,consumption,all
MUS,,2021,national,consumption,all
MWI,,2021,national,consumption,all
MWI,,2020,national,consumption,all
MYS,,2021,national,income,all
NAM,,2020,national,consumption,all
NAM,,2021,national,consumption,all
NER,,2020,national,consumption,all
NER,,2021,national,consumption,all
NGA,,2021,national,consumption,all
NGA,,2020,national,consumption,all
NLD,,2021,national,income,all
NOR,,2021,national,income,all
NRU,,2021,national,consumption,all
PHL,,2021,national,consumption,all
PNG,,2021,national,consumption,all
POL,,2021,national,consumption,all
PRT,,2021,national,income,all
PSE,,2020,national,consumption,all
PSE,,2021,national,consumption,all
ROU,,2021,national,income,all
RUS,,2021,national,consumption,all
RWA,,2020,national,consumption,all
RWA,,2021,national,consumption,all
SDN,,2020,national,consumption,all
SDN,,2021,national,consumption,all
SEN,,2020,national,consumption,all
SEN,,2021,national,consumption,all
SLB,,2021,national,consumption,all
SLE,,2021,national,consumption,all
SLE,,2020,national,consumption,all
SRB,,2021,national,income,all
SSD,,2020,national,consumption,all
SSD,,2021,national,consumption,all
STP,,2020,national,consumption,all
STP,,2021,national,consumption,all
SVK,,2021,national,income,all
SVN,,2021,national,income,all
SWE,,2021,national,income,all
SWZ,,2021,national,consumption,all
SWZ,,2020,national,consumption,all
SYC,,2020,national,income,all
SYC,,2021,national,income,all
SYR,,2020,national,consumption,all
TCD,,2020,national,consumption,all
TCD,,2021,national,consumption,all
TGO,,2020,national,consumption,all
TGO,,2021,national,consumption,all
THA,,2021,national,consumption,all
TJK,,2021,national,consumption,all
TKM,,2021,national,consumption,all
TLS,,2021,national,consumption,all
TON,,2021,national,consumption,all
TUN,,2020,national,consumption,all
TUN,,2021,national,consumption,all
TUR,,2021,national,consumption,all
TUV,,2021,national,consumption,all
TWN,,2021,national,income,all
TZA,,2021,national,consumption,all
TZA,,2020,national,consumption,all
UGA,,2021,national,consumption,all
UGA,,2020,national,consumption,all
UKR,,2021,national,consumption,all
USA,,2021,national,income,all
UZB,,2021,national,consumption,all
VNM,,2021,national,consumption,all
VUT,,2021,national,consumption,all
WSM,,2021,national,consumption,all
XKX,,2021,national,consumption,all
YEM,,2021,national,consumption,all
YEM,,2020,national,consumption,all
ZAF,,2021,national,consumption,all
ZAF,,2020,national,consumption,all
ZMB,,2020,national,consumption,all
ZMB,,2021,national,consumption,all
ZWE,,2020,national,consumption,all
ZWE,,2021,national,consumption,all
